time,latitude,longitude,altitude
2018:08:11 18:19:20,50.65733611111111,-99.97006944444445,603.9521276595744
2018:08:11 18:19:20,50.65733611111111,-99.97006944444445,603.9521276595744
2018:08:11 18:19:23,50.67162222222222,-99.97824166666666,655.876404494382
2018:08:11 18:19:25,50.67153888888889,-99.97815833333334,633.8774193548387
2018:08:11 18:22:02,50.66509166666666,-99.97112222222222,628.2086330935252
2018:08:11 18:22:12,50.66468333333333,-99.97081666666666,620.969696969697
2018:08:11 18:30:11,50.66029722222222,-99.97023888888889,614.5141509433962
2018:08:11 18:30:14,50.6603,-99.97032222222222,617.4257425742575
2018:08:11 18:46:29,50.65922222222222,-99.96854444444445,629.7645259938838
2018:08:11 18:46:36,50.65925555555555,-99.96840555555556,625.8196721311475
2018:08:11 18:46:36,50.65925555555555,-99.96840555555556,625.8196721311475
2018:08:11 18:46:37,50.65926388888889,-99.96836944444445,626.8230088495575
2018:08:11 18:46:41,50.659277777777774,-99.96833055555555,626.2704918032787
2018:08:11 18:46:42,50.659277777777774,-99.96831388888889,624.5239294710327
2018:08:12 09:15:19,50.6601,-99.95876944444444,636.9247311827957
2018:08:12 09:15:20,50.6601,-99.95876944444444,636.9247311827957
2018:08:12 09:15:31,50.6601,-99.95877777777778,635.2555555555556
2018:08:12 09:15:32,50.6601,-99.95877777777778,635.2555555555556
2018:08:12 09:15:33,50.6601,-99.95877777777778,635.876404494382
2018:08:12 09:15:33,50.6601,-99.95877777777778,635.876404494382
2018:08:12 09:16:29,50.660088888888886,-99.95888611111111,636.8861788617886
2018:08:12 09:16:34,50.660088888888886,-99.95888611111111,636.5202312138729
2018:08:12 09:25:15,50.659797222222224,-99.95780277777779,617.1205673758865
2018:08:12 09:25:26,50.65991111111111,-99.95829722222223,640.5502645502645
2018:08:12 10:16:04,50.656444444444446,-99.96189166666667,625.8722466960353
2018:08:12 10:16:05,50.656444444444446,-99.96189166666667,625.8722466960353
2018:08:12 10:16:08,50.66011388888889,-99.95870277777779,637.7746478873239
2018:08:12 10:16:09,50.66011388888889,-99.95870277777779,637.7746478873239
2018:08:12 10:50:07,50.657525,-99.96139444444445,626.2608695652174
2018:08:12 10:50:26,50.6601,-99.95873333333334,642.1935483870968
2018:08:12 10:50:33,50.6601,-99.95873333333334,643.5299145299145
2018:08:12 10:50:38,50.66013611111111,-99.95876944444444,645.499095840868
2018:08:12 11:30:52,50.67557222222222,-99.91380277777779,614.7179487179487
2018:08:12 11:30:56,50.675577777777775,-99.91371944444445,619.28
2018:08:12 11:30:58,50.675577777777775,-99.91371944444445,622.430894308943
2018:08:12 11:31:12,50.675511111111106,-99.91365833333334,619.3266129032259
2018:08:12 11:31:17,50.675511111111106,-99.91365833333334,618.709090909091
2018:08:12 13:56:28,49.86477777777778,-99.34918888888889,384.1261682242991
2018:08:12 13:56:31,49.864780555555555,-99.34919722222222,384.64686468646863
2018:08:11 22:05:51,50.661541666666665,-99.96429722222223,635.4069767441861
2018:08:11 22:05:54,50.66007222222222,-99.95873055555556,635.4
2018:12:30 13:22:46,49.87221111111111,-97.23026944444445,246.48779296875
2019:06:13 15:56:12,50.713947222222224,-96.98641111111111,225.55779269202088
2019:06:13 16:06:10,50.71563611111112,-96.98699166666667,227.99669655497877
2019:07:21 17:46:24,49.796641666666666,-97.16410833333335,235.4525146484375
2019:07:21 17:46:24,49.796641666666666,-97.16410833333335,235.4525146484375
2019:07:21 17:46:28,49.79671944444444,-97.1638638888889,242.2884520884521
2019:07:23 05:37:13,49.90565,-97.22331944444444,245.0466768138001
2019:07:23 05:38:16,49.90565,-97.22334166666667,244.7606811145511
2019:07:23 05:50:19,49.90609444444444,-97.22403611111112,242.246719160105
2019:08:01 10:36:20,34.024972222222225,117.04608888888889,304.4360008490766
2019:08:01 10:36:21,34.024972222222225,117.04608888888889,304.4360008490766
2019:08:01 10:36:27,34.02495555555556,117.04609722222222,309.9222068965517
2019:08:01 10:36:27,34.02495555555556,117.04609722222222,309.9222068965517
2019:08:01 10:36:40,34.02495833333333,117.04609722222222,310.06039076376555
2019:08:01 10:36:40,34.02495833333333,117.04609722222222,310.06039076376555
2019:08:01 11:00:23,34.02153333333333,117.05048333333333,263.4023132228821
2019:08:01 11:00:27,34.023408333333336,117.04830833333334,192.79885468861846
2019:08:01 11:00:36,34.02332777777778,117.04825555555556,189.05123513266238
2019:08:01 11:00:44,34.02331111111111,117.04824722222222,189.22060766182298
2019:08:01 11:00:47,34.0233,117.04826388888888,189.37661351556568
2019:08:01 11:01:16,34.023288888888885,117.04824166666667,187.72646711303662
2019:08:01 11:01:18,34.023288888888885,117.04824166666667,187.5097312326228
2019:08:03 20:31:06,39.52301111111111,116.7374638888889,11.112667091024825
2019:08:03 20:31:20,39.523158333333335,116.73743333333333,17.467739115229936
2019:08:11 15:55:15,39.52737777777778,116.68480555555556,21.737562189054728
2019:08:11 15:55:24,39.52748888888889,116.68491388888889,29.915845861413512
2019:08:11 16:03:07,39.52797777777778,116.68318055555557,16.167230609057782
2019:08:11 16:06:08,39.52784722222222,116.68325,16.063955293387146
2019:08:19 19:04:07,49.858475,-97.1649388888889,236.00819392284055
2019:08:31 10:32:01,49.82311111111112,-97.14915555555557,234.30644225188624
2019:09:01 11:58:03,49.65088333333333,-99.25608888888888,325.25952170062004
2019:09:01 11:58:03,49.65088333333333,-99.25608888888888,325.25952170062004
2019:09:01 11:58:04,49.65088333333333,-99.25608888888888,324.6417233560091
2019:09:01 11:58:05,49.65088333333333,-99.25608888888888,324.6417233560091
2019:09:01 11:58:07,49.65088333333333,-99.25608888888888,324.627807486631
2019:09:01 11:58:07,49.65088333333333,-99.25608888888888,324.627807486631
2019:09:01 12:09:38,49.66117777777777,-99.26824166666667,333.99957264957266
2019:09:01 12:09:57,49.66115833333333,-99.26828888888889,329.5128173828125
2019:09:01 12:10:42,49.6609,-99.26854722222222,333.4386594853381
2019:09:01 12:11:50,49.66085555555556,-99.26916388888888,332.26770025839795
2019:09:01 12:17:18,49.66153055555555,-99.26954722222222,325.607544141252
2019:09:01 12:18:08,49.662,-99.26991944444444,367.365234375
2019:09:01 12:19:53,49.66231666666666,-99.27024166666666,358.30725091288474
2019:09:01 12:19:54,49.66231666666666,-99.27024166666666,358.30725091288474
2019:09:01 12:19:55,49.66231666666666,-99.27024166666666,358.29736328125
2019:09:01 12:19:55,49.66231666666666,-99.27024166666666,358.29736328125
2019:09:01 12:51:53,49.66544722222222,-99.27924444444444,360.91744993870043
2019:09:01 12:52:58,49.66614166666667,-99.28135,372.0461080813089
2019:09:01 12:53:00,49.66614166666667,-99.28135,366.5949973390101
2019:09:01 12:53:01,49.66614166666667,-99.28135,366.5949973390101
2019:09:01 12:53:06,49.66616944444444,-99.28130277777778,366.5399786780384
2019:09:01 12:55:24,49.66620555555556,-99.2812111111111,343.390990990991
2019:09:01 12:55:35,49.66618611111111,-99.28119722222222,358.3771626297578
2019:09:01 12:55:55,49.66618333333333,-99.28119722222222,362.092983456931
2019:09:01 12:55:57,49.66618333333333,-99.28119722222222,361.3112449799197
2019:09:01 12:55:58,49.66618333333333,-99.28119722222222,360.7752952441749
2019:09:01 12:55:59,49.66618333333333,-99.28119722222222,361.17135207496653
2019:09:01 13:00:13,49.66702222222222,-99.28185277777777,366.7486225895317
2019:09:01 13:00:23,49.66703333333333,-99.28188333333333,366.87557603686633
2019:09:01 13:00:24,49.66703333333333,-99.28188333333333,366.9306296691569
2019:09:01 13:12:37,49.665730555555555,-99.28491944444444,363.95626477541373
2019:09:01 13:12:47,49.66571388888889,-99.28493611111111,364.11092760803746
2019:09:01 13:12:53,49.66571111111111,-99.28499722222222,364.7148093841642
2019:09:01 13:12:53,49.66571111111111,-99.28499722222222,364.7148093841642
2019:09:01 13:12:55,49.66571111111111,-99.28499722222222,364.82894513334463
2019:09:01 13:12:56,49.66571111111111,-99.28499722222222,364.82894513334463
2019:09:01 13:12:58,49.66571111111111,-99.28499722222222,364.9245875883739
2019:09:01 13:12:59,49.66571111111111,-99.28499722222222,364.9245875883739
2019:09:01 13:23:16,49.68607222222222,-99.27658888888888,364.1896668932699
2019:09:01 13:23:24,49.665705555555554,-99.28521666666667,364.84408163265306
2019:09:01 13:23:25,49.665705555555554,-99.28521666666667,364.84408163265306
2019:09:01 13:23:28,49.665705555555554,-99.28521666666667,365.83199679230154
2019:09:01 13:23:28,49.665705555555554,-99.28521666666667,365.83199679230154
2019:09:01 13:23:31,49.66574444444444,-99.28525555555555,366.6718403547672
2019:09:01 13:23:31,49.66574444444444,-99.28525555555555,366.6718403547672
2019:09:01 13:23:41,49.66573611111111,-99.28526944444444,367.1592409240924
2019:09:01 13:30:07,49.66582777777778,-99.28556111111111,370.4358784284655
2019:09:01 13:37:56,49.66514166666666,-99.28585833333334,367.7621727428432
2019:09:01 13:37:59,49.66514166666666,-99.28585833333334,366.80404267265584
2019:09:01 13:38:12,49.665163888888884,-99.28581111111112,366.42660142348757
2019:09:01 13:38:16,49.665163888888884,-99.28581111111112,366.44670991658944
2019:09:01 13:38:19,49.665163888888884,-99.28581944444444,366.90859630032645
2019:09:01 13:38:19,49.665163888888884,-99.28581944444444,366.90859630032645
2019:09:01 13:39:22,49.665099999999995,-99.28594166666666,360.3123436196831
2019:09:01 13:39:23,49.665099999999995,-99.28594166666666,366.7694968553459
2019:09:01 13:39:27,49.66511111111111,-99.28588055555555,364.78664782762274
2019:09:01 13:39:27,49.66511944444444,-99.28585833333334,364.9296531509526
2019:09:01 13:45:52,49.664005555555555,-99.28643055555555,365.64022435897436
2019:09:01 13:45:55,49.664005555555555,-99.28643055555555,379.72939677145285
2019:09:01 13:45:58,49.66399722222222,-99.28659722222223,366.98989473684213
2019:09:01 13:46:42,49.66373333333333,-99.28662777777778,361.79684071961384
2019:09:01 14:22:27,49.66249166666667,-99.28672777777777,354.77517314864144
2019:09:01 14:22:30,49.66245555555555,-99.28680555555556,367.8914450035945
2019:09:01 14:28:51,49.66164722222222,-99.28626944444444,339.15084449621435
2019:09:01 14:28:56,49.66163888888889,-99.2863,357.0658838878017
2019:09:01 14:28:59,49.66163888888889,-99.2863,355.271449704142
2019:09:01 14:35:48,49.66096388888889,-99.28885555555556,363.0612449799197
2019:09:01 14:35:50,49.66096388888889,-99.28885555555556,363.1483420593368
2019:09:01 14:36:46,49.66067222222222,-99.2893,364.50155279503105
2019:09:01 15:13:44,49.65170277777778,-99.30146666666667,362.10421386497507
2019:09:01 15:13:45,49.65170277777778,-99.30146666666667,362.10421386497507
2019:09:01 15:13:47,49.65170277777778,-99.30146666666667,362.1629297458894
2019:09:01 15:13:49,49.65170277777778,-99.30146666666667,362.17135207496653
2019:09:01 15:13:50,49.65170277777778,-99.30146666666667,362.17135207496653
2019:09:01 15:14:14,49.65174444444445,-99.3015361111111,364.2531394580304
2019:09:01 15:14:14,49.65174444444445,-99.3015361111111,364.2531394580304
2019:09:01 15:23:46,49.64991666666667,-99.3013611111111,348.63979706877114
2019:09:01 15:24:13,49.649902777777775,-99.3015361111111,342.6276512175962
2019:09:01 15:24:25,49.649927777777776,-99.30163611111111,339.6413232733604
2019:09:01 15:24:35,49.649924999999996,-99.30165,339.0981104651163
2019:09:01 15:25:18,49.64989166666667,-99.30176666666667,328.7577169481654
2019:09:01 15:25:18,49.64989166666667,-99.30176666666667,328.7577169481654
2019:09:01 15:25:24,49.649875,-99.30179722222222,332.12691875701984
2019:09:01 15:25:30,49.649883333333335,-99.30180277777778,331.1170921198668
2019:09:01 15:25:40,49.64989722222222,-99.3018111111111,329.17867647058824
2019:09:01 15:25:48,49.649905555555556,-99.30181944444445,328.8922386144965
2019:09:01 15:27:03,49.649905555555556,-99.30182777777777,329.62655640215576
2019:09:01 15:27:06,49.649927777777776,-99.30197222222222,333.84737772539773
2019:09:01 15:27:06,49.649927777777776,-99.30197222222222,333.84737772539773
2019:09:01 15:27:09,49.64991111111111,-99.30197777777778,335.98568360773083
2019:09:01 15:33:46,49.649902777777775,-99.30185,343.279754601227
2019:09:01 15:33:51,49.650980555555556,-99.30289444444445,341.6668359573388
2019:09:01 15:33:55,49.650980555555556,-99.30289444444445,334.31039046988747
2019:09:01 15:34:00,49.65096944444444,-99.30284166666667,333.3515283842795
2019:09:01 15:34:13,49.650958333333335,-99.30281111111111,331.30269989615783
2019:09:01 16:30:09,49.64991666666667,-99.30203888888889,360.62380952380954
2019:09:01 12:19:37,49.66230833333333,-99.27025555555555,355.2403564453125
2019:09:10 21:58:06,49.79687777777777,-97.16411666666667,240.5720213396562
2019:09:10 21:58:55,49.79680555555555,-97.16405555555556,237.6237794371051
2019:09:12 21:28:25,49.79683611111111,-97.16400833333334,234.69909659485754
2019:09:27 19:26:33,49.796677777777774,-97.16409166666668,235.11970534069982
2019:09:27 19:26:35,49.796677777777774,-97.16409166666668,235.11970534069982
2019:09:27 19:26:46,49.79685555555555,-97.16397777777779,239.3759765625
2019:09:27 19:26:47,49.79685555555555,-97.16397777777779,239.50939963614312
2019:09:29 13:47:35,49.55169722222222,-96.68724722222223,253.69704433497537
2019:09:29 13:48:42,49.55148055555555,-96.68685833333333,250.43190770962295
2019:09:29 13:50:06,49.55185833333333,-96.68744722222223,254.66860949208993
2019:09:29 13:50:40,49.55155555555555,-96.68709444444445,255.31037924151696
2019:09:29 13:50:45,49.551575,-96.68702777777779,256.5798606867897
2019:09:29 13:57:36,49.55220277777777,-96.68778333333334,254.57716371220022
2019:09:29 13:57:38,49.55220833333333,-96.68778333333334,254.57649253731344
2019:09:29 14:03:40,49.552299999999995,-96.6878138888889,254.9404600811908
2019:09:29 14:03:42,49.552299999999995,-96.6878138888889,254.9404600811908
2019:09:29 14:05:46,49.55227222222222,-96.68780555555556,254.75859069160504
2019:09:29 14:05:49,49.55225833333333,-96.68779722222223,254.70858751759738
2019:09:29 14:08:49,49.55227222222222,-96.68780555555556,254.75353999234596
2019:09:29 14:08:53,49.55227222222222,-96.68780555555556,254.75353999234596
2019:09:29 14:09:45,49.55228888888889,-96.6878138888889,254.81349206349208
2019:09:29 14:09:48,49.55228888888889,-96.6878138888889,254.81349206349208
2019:09:29 14:10:05,49.55226944444444,-96.68780555555556,254.73944080904224
2019:09:29 14:10:12,49.55227222222222,-96.68780555555556,254.75311292400173
2019:09:29 14:12:12,49.552280555555555,-96.68780555555556,254.77923581628716
2019:09:29 14:12:14,49.552280555555555,-96.68780555555556,254.77978515625
2019:09:29 14:16:08,49.55227222222222,-96.68780555555556,254.76362593230064
2019:09:29 14:21:07,49.55191111111111,-96.687675,254.14733893557423
2019:09:29 14:21:10,49.55141111111111,-96.68655277777778,256.81222151495865
2019:09:29 14:21:11,49.551563888888886,-96.68650000000001,266.95296838858906
2019:09:29 14:23:52,49.55105555555555,-96.6861638888889,259.52572233967584
2019:09:29 14:28:04,49.551094444444445,-96.6861638888889,259.67538063774776
2019:09:29 14:31:27,49.551047222222216,-96.68602777777778,258.6698875614898
2019:09:29 14:31:31,49.55104166666666,-96.68600555555555,256.9439964157706
2019:09:29 14:32:05,49.55099166666666,-96.68578333333333,254.0975
2019:09:29 14:38:37,49.55043055555555,-96.68503611111112,254.91070547607302
2019:09:29 14:38:49,49.55046111111111,-96.6848138888889,256.37862796833775
2019:09:29 14:43:36,49.550888888888885,-96.68537777777779,254.02677942212827
2019:09:29 14:43:39,49.55144166666666,-96.68423333333334,258.31539541413196
2019:09:29 14:43:40,49.55115,-96.68435555555556,258.54330065359477
2019:09:29 14:43:46,49.551513888888884,-96.68412777777777,258.52700421940926
2019:09:29 14:44:25,49.55090277777777,-96.68534166666667,254.65403726708075
2019:09:29 14:47:09,49.55087222222222,-96.68541666666667,254.14170854271356
2019:09:29 14:47:14,49.551566666666666,-96.684775,340.528530259366
2019:10:01 22:34:39,49.82776944444445,-97.11039722222222,233.93179317931794
2019:10:01 22:34:42,49.827488888888894,-97.11045,232.469665581533
2019:10:05 15:08:21,49.8861,-97.14192222222223,239.35163861824623
2019:10:05 15:08:30,49.88601666666666,-97.14194444444445,239.27114845938377
2019:10:05 15:08:35,49.88601666666666,-97.14179166666668,242.450622406639
2019:10:05 15:10:24,49.886575,-97.14224166666668,239.44158940397352
2019:10:05 15:22:22,49.88598888888889,-97.14218055555556,239.01260375038427
2019:10:05 15:22:28,49.88605,-97.14214444444445,239.01295465869458
2019:10:05 15:24:16,49.88599722222222,-97.14222777777779,238.94113149847095
2019:10:06 17:43:38,49.800397222222216,-97.16281944444445,233.25474525474525
2019:10:06 17:43:41,49.80018888888888,-97.16316944444445,232.3591310251188
2019:10:06 17:43:44,49.80018333333333,-97.1632,232.07653791130187
2019:10:06 17:43:59,49.80033888888889,-97.16332222222223,239.4359133126935
2019:10:06 17:44:09,49.80045,-97.16327777777778,239.362548828125
2019:10:11 08:57:01,49.79698611111111,-97.16406944444445,234.68896484375
2019:10:11 08:57:04,49.79698611111111,-97.16406944444445,234.68896484375
2019:10:11 08:58:35,49.79706111111111,-97.16417777777778,234.4731750219877
2019:10:11 12:53:17,49.80703611111111,-97.13964166666668,233.91999816824656
2019:10:11 12:53:28,49.806980555555555,-97.14,219.85504145493448
2019:10:11 12:53:28,49.806980555555555,-97.14,219.85504145493448
2019:10:25 18:23:19,49.81080277777777,-97.13530833333334,233.69718948322756
2019:10:25 18:23:21,49.81080277777777,-97.13530833333334,233.69718948322756
2019:10:25 18:23:22,49.81088888888888,-97.13522222222223,237.9171752397559
2019:10:25 18:23:28,49.81079444444444,-97.13526111111112,243.13024911032028
2019:10:26 12:07:43,48.99818333333334,-100.05902777777777,706.2542113323124
2019:10:26 12:09:41,48.99818888888889,-100.05900555555556,674.2368775235532
2019:10:26 12:10:02,48.997975000000004,-100.05976944444444,634.2889066241022
2019:10:26 12:10:07,48.99789722222222,-100.05989722222222,649.0481832543444
2019:10:26 12:10:25,48.998044444444446,-100.05966944444444,666.5736961451247
2019:10:26 12:13:47,48.99807222222222,-100.05971388888888,703.9363403710812
2019:10:26 12:14:09,48.99805833333333,-100.05953888888888,695.2697751873438
2019:10:26 12:15:05,48.99817222222222,-100.0594111111111,679.2674556213018
2019:10:26 12:17:10,48.997883333333334,-100.059625,702.224853515625
2019:10:26 12:18:43,48.997886111111114,-100.059625,691.800048828125
2019:10:26 12:19:10,48.99762777777778,-100.05966944444444,727.7275390625
2019:10:26 12:21:04,48.99768888888889,-100.05956944444443,689.9964253798034
2019:10:26 12:21:12,48.997733333333336,-100.0595861111111,690.7541163556531
2019:10:26 12:21:13,48.997733333333336,-100.0595861111111,690.7541163556531
2019:10:26 12:21:14,48.997733333333336,-100.0595861111111,690.6955223880597
2019:10:26 12:21:14,48.997733333333336,-100.0595861111111,690.6955223880597
2019:10:26 12:21:20,48.99774166666667,-100.05957777777778,690.5406149609913
2019:10:26 12:21:54,48.99766666666667,-100.05965555555555,686.0706443914081
2019:10:26 12:21:54,48.99766666666667,-100.05965555555555,686.0706443914081
2019:10:26 12:22:12,48.99771388888889,-100.05963888888888,688.1316793893129
2019:10:26 12:26:47,48.99793888888889,-100.05959444444444,689.9951783992285
2019:10:26 12:26:51,48.99778333333333,-100.05948611111111,716.1961325966851
2019:10:26 12:26:52,48.997661111111114,-100.05948611111111,689.621425522834
2019:10:26 12:29:26,48.997683333333335,-100.059525,689.2950094756791
2019:10:26 12:29:36,48.99767222222222,-100.059525,688.6155660377359
2019:10:26 12:30:19,48.997683333333335,-100.0595861111111,690.2120019675357
2019:10:26 12:30:34,48.99769722222222,-100.05953888888888,689.2002830856334
2019:10:26 12:30:35,48.99769722222222,-100.05953888888888,689.2002830856334
2019:10:26 12:31:17,48.99783055555556,-100.05973888888889,689.4649321266968
2019:10:26 12:58:53,48.999069444444444,-100.05931111111111,674.0511129431162
2019:10:26 12:58:56,48.99903888888889,-100.05931111111111,681.1409574468086
2019:10:26 12:59:27,48.999275000000004,-100.05915,685.3821678321679
2019:10:26 12:59:29,48.99927777777778,-100.05914444444444,685.6412005457026
2019:10:26 13:01:10,48.99926666666667,-100.05957777777778,687.3660550458716
2019:10:26 13:01:13,48.99925555555556,-100.059775,687.6908831908831
2019:10:26 13:01:19,48.999272222222224,-100.05985277777778,687.04134762634
2019:10:26 13:05:05,48.997975000000004,-100.0596861111111,689.7476190476191
2019:10:26 13:05:08,48.99888333333333,-100.05948611111111,705.8313868613138
2019:10:26 13:14:25,48.99892777777778,-100.0636,701.0580708661417
2019:10:26 13:14:30,48.998916666666666,-100.06353055555556,694.0752831445703
2019:10:26 13:14:30,48.998916666666666,-100.06353055555556,694.0752831445703
2019:10:26 13:14:42,48.99896944444445,-100.06360555555555,693.1102620087336
2019:10:26 13:14:51,48.998980555555555,-100.06360555555555,692.9491173416407
2019:10:26 13:14:51,48.998980555555555,-100.06360555555555,692.9491173416407
2019:10:26 13:15:54,48.99794444444444,-100.05974444444445,690.1585081585082
2019:10:26 13:16:00,48.999008333333336,-100.06342222222221,692.2134670487106
2019:10:26 13:16:41,48.999472222222224,-100.06326944444444,697.1873438800999
2019:10:26 13:16:43,48.999472222222224,-100.06326944444444,696.6231343283582
2019:10:26 13:17:08,48.99829444444445,-100.06053888888889,692.8768920282542
2019:10:26 13:17:15,48.99783055555556,-100.05947777777777,691.8879392212725
2019:10:26 13:17:42,48.999652777777776,-100.06291944444445,667.0793114048571
2019:10:26 13:27:30,48.99429722222222,-100.07251111111111,690.3155172413793
2019:10:26 13:27:30,48.99429722222222,-100.07251111111111,690.3155172413793
2019:10:26 13:38:42,48.99633333333333,-100.0634,694.2177121771218
2019:10:26 13:39:09,48.98598611111111,-100.06410277777778,691.9204980842912
2019:10:26 13:39:09,48.98598611111111,-100.06410277777778,691.9204980842912
2019:10:26 13:52:50,48.999322222222226,-100.0698,698.4439359267734
2019:10:26 13:53:01,48.99926666666667,-100.06986944444444,698.8764302059496
2019:10:26 13:53:01,48.99926666666667,-100.06986944444444,698.8764302059496
2019:10:26 13:53:21,48.99925555555556,-100.070075,696.2641261498029
2019:10:26 13:53:27,48.99923611111111,-100.07004444444443,695.4961814394816
2019:10:26 13:53:36,48.999225,-100.07005277777778,695.0450097847358
2019:10:26 13:53:36,48.999225,-100.07005277777778,695.0450097847358
2019:10:26 13:53:38,48.999225,-100.07005277777778,695.0516014234876
2019:10:26 14:06:33,48.999652777777776,-100.05233055555556,695.759460472087
2019:10:26 14:06:33,48.999652777777776,-100.05233055555556,695.759460472087
2019:10:26 14:06:36,49.00194444444445,-100.05505277777777,697.4561424332344
2019:10:26 14:06:36,49.00194444444445,-100.05505277777777,697.4561424332344
2019:10:31 14:50:31,49.81045833333333,-97.13480277777778,234.15151978005193
2019:10:31 14:50:33,49.810525,-97.13485,236.09765625
2019:10:31 14:51:02,49.81054722222222,-97.13490277777778,234.30300909727083
2019:10:31 14:51:10,49.810516666666665,-97.13477222222222,234.20855714021116
2019:10:31 14:51:11,49.810516666666665,-97.13477222222222,234.20855714021116
2019:11:23 17:19:35,49.84520833333334,-97.21115833333333,234.10330188679245
2019:11:23 17:19:37,49.84520833333334,-97.21115833333333,234.10330188679245
2019:11:23 17:19:41,49.84524444444445,-97.21141111111112,234.18144208037825
2019:11:23 17:19:44,49.84524444444445,-97.21141111111112,234.18144208037825
2019:12:24 13:39:50,45.49977222222223,-73.56946666666666,42.58123397194147
2019:12:24 13:39:50,45.49977222222223,-73.56946666666666,42.58123397194147
2019:12:24 13:39:54,45.49925555555556,-73.56990833333333,42.53314593581635
2019:12:24 13:39:54,45.49925555555556,-73.56990833333333,42.53314593581635
2019:12:24 13:40:21,45.499405555555555,-73.56948055555556,35.24102403996253
2019:12:24 13:40:21,45.499405555555555,-73.56948055555556,35.24102403996253
2019:12:24 13:40:23,45.499405555555555,-73.56948055555556,35.24102403996253
2019:12:24 13:40:23,45.499405555555555,-73.56948055555556,35.24102403996253
2019:12:24 13:40:25,45.49948611111111,-73.56920555555556,36.00214387803716
2019:12:24 13:40:25,45.49948611111111,-73.56920555555556,36.00214387803716
2019:12:24 13:40:40,45.49960277777778,-73.56914444444445,37.77014925373134
2019:12:24 13:40:40,45.49960277777778,-73.56914444444445,37.77014925373134
2019:12:24 13:40:45,45.499625,-73.56913888888889,38.266834261088164
2019:12:24 13:40:45,45.499625,-73.56913888888889,38.266834261088164
2019:12:24 13:41:29,45.49966388888889,-73.56893888888888,41.26930615444923
2019:12:24 13:41:29,45.49966388888889,-73.56893888888888,41.26930615444923
2019:12:24 13:41:35,45.49948055555556,-73.56925833333332,41.08778761061947
2019:12:24 13:41:35,45.49948055555556,-73.56925833333332,41.08778761061947
2019:12:24 13:47:21,45.499497222222224,-73.56781111111111,37.82996371176775
2019:12:24 13:47:21,45.499497222222224,-73.56781111111111,37.82996371176775
2019:12:24 13:47:26,45.49946111111111,-73.56774166666666,37.79883575883576
2019:12:24 13:47:26,45.49946111111111,-73.56774166666666,37.79883575883576
2019:12:24 13:47:29,45.49946111111111,-73.56774166666666,37.79883575883576
2019:12:24 13:47:29,45.49946111111111,-73.56774166666666,37.79883575883576
2019:12:24 14:38:09,45.504775,-73.55674722222221,35.05928800856531
2019:12:24 14:38:09,45.504775,-73.55674722222221,35.05928800856531
2019:12:24 14:38:16,45.504780555555556,-73.55661111111111,35.48276522405209
2019:12:24 14:38:16,45.504780555555556,-73.55661111111111,35.48276522405209
2019:12:24 14:41:26,45.50476944444444,-73.55630555555555,50.43000030587588
2019:12:24 14:41:26,45.50476944444444,-73.55630555555555,50.43000030587588
2019:12:24 14:42:14,45.50474444444445,-73.55610555555555,23.94987294987295
2019:12:24 14:42:14,45.50474444444445,-73.55610555555555,23.94987294987295
2019:12:24 14:42:24,45.504752777777774,-73.556275,24.086231233157964
2019:12:24 14:42:24,45.504752777777774,-73.556275,24.086231233157964
2019:12:24 14:42:24,45.504752777777774,-73.556275,24.086231233157964
2019:12:24 14:42:24,45.504752777777774,-73.556275,24.086231233157964
2019:12:24 14:44:25,45.50502777777778,-73.55571666666667,21.192457190881395
2019:12:24 14:45:45,45.50479444444444,-73.55615277777777,23.55644037427832
2019:12:24 14:45:45,45.50479444444444,-73.55615277777777,23.55644037427832
2019:12:24 14:45:47,45.50479444444444,-73.55615277777777,23.55644037427832
2019:12:24 14:45:47,45.50479444444444,-73.55615277777777,23.55644037427832
2019:12:24 14:50:22,45.504780555555556,-73.55636666666666,25.117576587369502
2019:12:24 14:50:22,45.504780555555556,-73.55636666666666,25.117576587369502
2019:12:24 15:03:30,45.504783333333336,-73.55711388888889,26.435888294711823
2019:12:24 15:03:30,45.504783333333336,-73.55711388888889,26.435888294711823
2019:12:24 15:03:31,45.504783333333336,-73.55711388888889,26.435888294711823
2019:12:24 15:03:31,45.504783333333336,-73.55711388888889,26.435888294711823
2019:12:24 15:03:31,45.50436666666667,-73.55706666666666,20.358760826115923
2019:12:24 15:03:31,45.50436666666667,-73.55706666666666,20.358760826115923
2019:12:24 15:03:32,45.50436666666667,-73.55706666666666,20.358760826115923
2019:12:24 15:03:32,45.50436666666667,-73.55706666666666,20.358760826115923
2019:12:25 14:25:51,45.508605555555555,-73.5611111111111,33.51287463064584
2019:12:25 14:25:51,45.508605555555555,-73.5611111111111,33.51287463064584
2019:12:25 14:25:53,45.508605555555555,-73.56112777777777,33.190578465063
2019:12:25 14:25:54,45.508605555555555,-73.56112777777777,33.190578465063
2019:12:25 14:26:39,45.50895555555555,-73.56144722222221,30.744350433758168
2019:12:25 15:09:55,45.50301666666667,-73.58579166666667,172.75259403372243
2019:12:25 15:09:56,45.503322222222224,-73.58671666666666,195.19912335629306
2019:12:25 15:09:58,45.503433333333334,-73.58659999999999,193.62569808943942
2019:12:25 15:10:04,45.50338055555556,-73.58673055555555,193.1039697542533
2019:12:25 16:21:09,45.500991666666664,-73.54434166666667,46.92114637305699
