time,latitude,longitude,altitude
2019:09:01 15:14:14,49.65174444444445,-99.3015361111111,364.2531394580304
2018:10:14 14:21:17,49.88943611111111,-97.13402500000001,232.4945068359375
2018:01:19 21:31:18,49.88966666666666,-97.12811944444444,239.8562091503268
2020:04:07 20:22:07,49.765575,-97.142525,245.05517578125
2019:08:11 15:55:24,39.52748888888889,116.68491388888889,29.915845861413512
2020:07:09 11:59:40,50.06621666666666,-96.97833888888889,229.4585847504114
2018:08:11 10:41:22,49.972683333333336,-98.27801388888889,265.5514705882353
2020:05:01 20:49:25,49.750275,-97.13418611111112,239.0093994778068
2018:01:19 21:40:20,49.88963611111111,-97.12830277777778,225.41015625
2019:03:20 16:51:53,49.81078055555555,-97.13504166666668,237.96154788145972
2019:06:13 15:55:22,50.714088888888895,-96.98639722222222,222.67168429617575
2019:04:20 20:12:37,49.83036111111112,-97.14745277777779,247.07849133537206
2019:05:03 11:58:55,51.17061666666667,-116.15104722222223,1421.641598119859
2018:06:10 14:17:15,50.632133333333336,-96.98571111111112,224.42631578947368
2019:04:28 09:35:27,51.04477222222222,-114.06294166666666,1052.1576011157601
2020:04:19 14:21:33,50.23535277777778,-98.56053888888889,253.66718872357086
2018:07:12 21:40:45,49.796902777777774,-97.16401666666667,238.27826086956523
2018:10:14 14:29:25,49.88902777777778,-97.13391944444444,236.15295416896743
2020:07:09 11:31:57,50.065638888888884,-96.96951944444444,232.11904525111885
2020:08:05 19:04:03,49.79669166666667,-97.16384166666667,247.1533203125
2018:04:22 12:20:18,49.00875833333333,-98.27318611111112,469.11328125
2018:11:28 19:15:33,49.88655833333333,-97.13002777777777,249.43365455893255
2019:10:10 18:59:21,49.80152777777778,-97.15863888888889,262.50988776055584
2018:11:27 16:59:37,49.81092777777778,-97.13499444444444,270.3553467106934
2017:11:30 08:06:33,49.796861111111106,-97.16417777777778,237.27426160337552
2019:10:26 13:16:41,48.999472222222224,-100.06326944444444,697.1873438800999
2019:04:28 09:39:47,51.04530833333333,-114.06290555555556,982.0366285939347
2018:11:16 13:24:49,49.81079166666667,-97.13511666666668,236.81694030995857
2019:09:01 12:55:57,49.66618333333333,-99.28119722222222,361.3112449799197
2018:10:10 11:23:25,49.8108,-97.13513055555556,235.69380203515263
2018:03:23 22:29:30,49.796841666666666,-97.16416111111111,239.09045226130652
2019:06:13 15:54:45,50.714022222222226,-96.9863888888889,223.96233382570162
2019:01:12 17:26:01,49.697511111111105,-97.09464166666666,232.2838134765625
2019:04:20 20:19:10,49.83126388888889,-97.14269166666668,229.05466012613874
2018:08:06 14:42:17,50.56033055555555,-96.62714444444444,217.01930501930502
2019:12:27 12:40:38,44.22195555555556,-76.4903638888889,88.66656488549619
2018:12:12 09:20:58,49.811388888888885,-97.13667222222223,242.45532245532246
2018:08:06 14:42:45,50.56034444444444,-96.62712777777777,217.61458333333334
2019:09:01 12:55:35,49.66618611111111,-99.28119722222222,358.3771626297578
2019:06:11 20:22:42,50.63256944444444,-96.98512222222222,217.19142148174407
2019:05:03 12:21:47,51.18835833333333,-116.12518333333333,1490.3780964797913
2019:12:24 13:39:54,45.49925555555556,-73.56990833333333,42.53314593581635
2019:01:12 17:10:54,49.69744166666666,-97.09470277777777,237.459594696022
2019:05:28 20:42:47,49.804341666666666,-97.16001944444444,220.213134765625
2020:07:26 17:57:07,49.79678611111111,-97.16400277777778,240.95672624647224
2019:12:24 14:45:45,45.50479444444444,-73.55615277777777,23.55644037427832
2019:09:29 14:03:42,49.552299999999995,-96.6878138888889,254.9404600811908
2019:06:13 15:40:23,50.714958333333335,-96.98526111111111,218.57880081678113
2020:05:18 09:57:42,49.746636111111115,-95.2016,359.3123471882641
2019:06:13 15:57:07,50.71401666666667,-96.98691666666667,225.34166717857363
2018:08:06 15:24:38,50.56039722222222,-96.62683888888888,217.6
2018:09:04 21:37:58,49.79671111111111,-97.16411666666667,236.39481268011528
2018:08:11 16:26:49,50.66040833333333,-99.97051111111111,614.4289099526067
2020:07:09 11:51:57,50.065891666666666,-96.9783861111111,236.80337143516914
2019:10:26 12:30:34,48.99769722222222,-100.05953888888888,689.2002830856334
2018:08:12 09:25:26,50.65991111111111,-99.95829722222223,640.5502645502645
2019:05:03 12:17:33,51.18722777777777,-116.12548888888888,1478.3248259860788
2018:08:06 14:31:32,50.559324999999994,-96.62773055555554,221.72093023255815
2020:08:05 19:03:54,49.796677777777774,-97.16378888888889,246.56921373200444
2018:01:19 21:40:47,49.88961111111111,-97.12823611111111,230.67132867132867
2019:12:25 17:38:13,45.508430555555556,-73.54936944444444,7.958522790285017
2019:09:01 11:58:05,49.65088333333333,-99.25608888888888,324.6417233560091
2020:04:30 20:11:13,49.83762777777778,-97.14598055555557,231.1285400390625
2020:07:07 20:23:16,49.796724999999995,-97.16390277777778,238.19189453125
2020:04:19 18:48:29,49.796791666666664,-97.16402500000001,238.916015625
2018:12:12 09:21:00,49.81139722222222,-97.13665,243.64831552999178
2018:11:20 13:14:25,49.81088888888888,-97.13495555555556,238.858154296875
2020:07:09 11:26:12,50.06565833333333,-96.96999444444445,230.89638900287238
2019:12:25 17:41:38,45.508830555555555,-73.54841666666667,9.664607994510208
2019:11:23 17:19:35,49.84520833333334,-97.21115833333333,234.10330188679245
2018:08:23 21:37:28,49.796841666666666,-97.16406944444445,236.42801556420233
2019:09:12 21:28:25,49.79683611111111,-97.16400833333334,234.69909659485754
2019:02:14 21:01:29,49.794475,-97.15813333333334,242.7478025693036
2018:06:10 13:03:34,50.630775,-96.985825,218.72560975609755
2018:08:24 16:37:50,49.810827777777774,-97.13519166666667,238.7091836734694
2020:04:28 17:31:03,49.79716111111111,-97.1221611111111,227.9033203125
2018:06:12 20:33:28,49.829658333333334,-97.14510277777778,231.61724137931034
2018:01:19 20:38:52,49.88953055555555,-97.12806666666665,238.7271727172717
2019:12:31 14:43:49,45.49231388888889,-73.61726388888889,117.3963279518835
2020:05:16 15:44:06,49.68525277777778,-95.32304444444443,330.77962874821515
2018:11:17 09:53:14,49.81081666666666,-97.13514722222223,236.83174136664218
2019:06:13 16:12:42,50.71653611111111,-96.98768611111112,225.2152023692004
2018:05:26 07:03:44,38.490433333333335,106.17175277777778,1117.3283582089553
2019:10:26 13:16:43,48.999472222222224,-100.06326944444444,696.6231343283582
2018:08:05 11:46:31,49.81068888888888,-97.13504166666668,228.97350993377484
2019:01:30 14:27:19,49.81081666666666,-97.13518611111112,236.54074074074074
2019:10:26 13:53:27,48.99923611111111,-100.07004444444443,695.4961814394816
2020:04:07 20:22:09,49.765575,-97.142525,243.8008423586041
2018:11:27 16:59:08,49.810988888888886,-97.13501111111111,256.47106918238995
2019:02:12 14:10:30,49.81079166666667,-97.13515555555556,238.26208503203262
2018:01:02 15:51:23,49.900238888888886,-97.13553611111112,238.99905392620624
2019:04:29 17:12:41,51.17272222222222,-115.57135833333334,1381.2792665726374
2020:05:17 13:49:52,49.808074999999995,-95.21556944444444,321.5011862396204
2019:05:03 12:32:05,51.189952777777776,-116.12725833333333,1500.2957725513545
2020:08:22 17:04:54,50.18404444444444,-95.93808611111112,265.38027562446166
2018:11:17 11:27:44,49.810824999999994,-97.13506944444445,236.97996515679444
2019:12:25 17:33:23,45.509675,-73.55051388888889,15.363979348689437
2019:09:01 15:13:50,49.65170277777778,-99.30146666666667,362.17135207496653
2020:03:28 12:35:03,49.796825,-97.16403333333334,235.7108155002892
2018:08:11 10:44:49,49.97258333333333,-98.27780277777778,261.9326424870466
2018:08:06 11:55:50,50.56008611111111,-96.62551944444444,221.48015873015873
2018:01:19 20:33:04,49.88933611111111,-97.12797499999999,237.50232558139535
2018:10:06 15:07:02,49.87286111111111,-97.48128611111112,243.072021484375
2020:04:19 18:48:25,49.797016666666664,-97.16389444444445,257.8226927939317
2019:12:30 11:08:46,43.782488888888885,-79.18248055555556,115.14999005370997
2019:04:20 20:19:55,49.83124166666667,-97.14238055555556,236.5797728501893
2019:09:01 15:33:51,49.650980555555556,-99.30289444444445,341.6668359573388
2019:08:09 09:53:40,39.528216666666665,116.68343333333334,19.79038811825697
2020:01:13 13:36:53,49.81079444444444,-97.135125,235.21302816901408
2019:05:03 12:32:27,51.18996388888888,-116.12737222222222,1501.3655147844675
2020:08:22 17:04:52,50.184036111111105,-95.93808611111112,265.8484152503445
2019:10:26 12:09:41,48.99818888888889,-100.05900555555556,674.2368775235532
2018:08:06 14:02:24,50.55933888888889,-96.6277611111111,214.2375
2019:09:01 12:19:53,49.66231666666666,-99.27024166666666,358.30725091288474
2019:05:03 12:18:46,51.18745555555555,-116.12535,1479.0375939849623
2019:12:25 16:22:12,45.50066388888889,-73.54415833333333,10.917018890709912
2019:12:31 14:41:47,45.49361666666667,-73.61858333333333,121.33834849545137
2019:12:27 12:40:44,44.221941666666666,-76.49031111111111,90.10217290799815
2020:07:09 11:28:52,50.06593055555555,-96.96987777777778,233.3219871205152
2020:06:18 20:05:25,49.79701111111111,-97.16412222222223,233.4818724185406
2019:12:29 11:50:32,43.678108333333334,-79.40936944444445,140.51881413911062
2020:05:17 09:59:02,49.741597222222225,-95.17660555555555,313.00887688151295
2018:10:06 15:08:06,49.873016666666665,-97.4815888888889,216.03894039735098
2019:01:12 17:26:36,49.69747222222222,-97.09464166666666,233.0124391563007
2020:05:21 18:34:47,49.796794444444444,-97.16408611111112,233.93043518136378
2018:06:10 13:49:52,50.62938611111111,-96.98586388888889,220.82296650717703
2020:07:11 13:17:19,50.11151944444445,-96.93176944444446,235.59162207049272
2018:08:20 09:15:28,49.811119444444444,-97.13537500000001,243.22216796875
2020:07:07 20:20:42,49.79671388888889,-97.16388611111111,237.9639282341832
2019:12:29 11:53:21,43.67797777777778,-79.409225,144.15945437441204
2019:05:03 12:32:04,51.189952777777776,-116.12725833333333,1500.2957725513545
2019:04:29 17:12:45,51.172716666666666,-115.57135833333334,1381.2969465648855
2019:05:20 14:56:54,49.82052222222222,-97.22506666666666,246.587890625
2019:10:26 13:01:19,48.999272222222224,-100.05985277777778,687.04134762634
2018:11:29 12:54:46,49.81081666666666,-97.13511666666668,233.82470703125
2020:08:02 14:36:50,50.15790555555555,-95.88931388888889,269.45772946859904
2019:02:21 11:23:34,49.81082222222222,-97.13502500000001,239.10009765625
2018:09:02 12:37:03,50.10811944444445,-95.5758361111111,304.896449704142
2020:07:26 17:57:06,49.79678611111111,-97.16400277777778,237.365234375
2019:01:21 21:29:40,49.79683055555555,-97.16400277777778,232.4818724185406
2019:04:24 19:17:17,49.90337777777778,-97.1987388888889,237.4847104749512
2018:11:24 13:10:56,49.84481111111111,-97.21509444444445,235.984375
2018:06:18 20:12:54,49.79705555555555,-97.16425277777779,237.5912408759124
2019:06:13 15:55:22,50.714088888888895,-96.98639722222222,222.67168429617575
2018:12:25 17:16:00,49.796844444444446,-97.16418333333334,230.841796875
2018:07:25 16:10:47,49.810852777777775,-97.13509444444445,237.7501988862371
2019:12:27 12:42:23,44.22239722222223,-76.49025,81.7174072265625
2018:07:04 13:17:46,49.81071111111111,-97.13507777777778,237.41739130434783
2019:10:31 14:50:31,49.81045833333333,-97.13480277777778,234.15151978005193
2020:08:02 14:33:37,50.158008333333335,-95.88893055555556,272.5820580474934
2018:11:05 19:32:15,49.834975,-97.14994166666668,232.61380020597323
2018:08:17 19:07:09,49.80266111111111,-97.15879166666667,232.7323600973236
2020:05:17 09:59:03,49.741597222222225,-95.17660555555555,313.00887688151295
2019:12:29 11:39:10,43.67793611111111,-79.40985833333333,144.8210105623751
2019:12:31 14:22:09,45.491847222222226,-73.61692777777778,125.94072727272727
2020:05:16 15:44:07,49.68525277777778,-95.32304444444443,330.7825581395349
2018:08:06 17:05:12,50.560336111111106,-96.62814444444444,214.93048128342247
2018:06:12 20:26:16,49.82960833333334,-97.142325,223.7780821917808
2018:02:11 12:20:06,49.887208333333334,-97.13643611111112,266.576512455516
2019:06:12 12:09:21,50.63225833333333,-96.98398611111111,223.34682860998652
2019:06:29 16:41:37,51.807630555555555,-100.89142777777778,700.015
2018:10:10 10:31:00,49.810824999999994,-97.13501111111111,239.63409415121257
2019:04:20 20:19:08,49.83126388888889,-97.14270833333335,228.80877742946709
2019:06:13 16:09:41,50.71597222222223,-96.98851666666667,225.4394454616793
2020:04:14 18:42:26,49.79684722222222,-97.16411666666667,233.58587650816182
2019:09:01 15:27:03,49.649905555555556,-99.30182777777777,329.62655640215576
2020:05:17 10:11:36,49.74324722222222,-95.172425,340.19820769636266
2020:08:02 14:34:14,50.157975,-95.88903055555556,271.7237140084115
2020:07:18 21:04:03,49.79673888888889,-97.16398611111111,241.8751830161054
2019:12:29 11:39:56,43.67800555555555,-79.40981944444445,149.4928856004553
2020:07:09 11:28:53,50.06593055555555,-96.96987777777778,233.3219871205152
2020:07:09 11:52:00,50.065891666666666,-96.9783861111111,236.81637168141592
2020:08:22 17:05:02,50.184075,-95.93809444444445,266.53628166595104
2020:07:07 20:21:53,49.796708333333335,-97.16387222222222,237.87341299477222
2020:07:09 12:57:08,50.08453055555556,-96.93744722222223,227.75484833416212
2019:04:06 17:40:44,49.796752777777776,-97.16391111111112,243.61199950415272
2019:05:18 15:02:52,49.81081388888889,-97.13514722222223,234.98220826792254
2018:05:26 13:07:18,38.79895,106.36201388888888,1106.0444444444445
2019:09:01 15:13:47,49.65170277777778,-99.30146666666667,362.1629297458894
2018:08:06 14:27:49,50.559352777777775,-96.62773888888889,219.14077669902912
2018:08:06 12:00:37,50.559488888888886,-96.62838055555555,221.78604651162792
2018:08:06 16:05:40,50.55931388888889,-96.62774722222221,227.27835051546393
2018:12:03 11:25:55,49.81093611111111,-97.13519166666667,250.04998774810096
2019:04:28 18:53:25,51.070372222222225,-114.16049166666667,1063.9284332688587
2018:08:06 14:10:35,50.55936111111111,-96.6277611111111,208.77682403433477
2019:10:06 17:43:59,49.80033888888889,-97.16332222222223,239.4359133126935
2018:08:12 10:50:26,50.6601,-99.95873333333334,642.1935483870968
2018:05:30 09:45:57,36.04621944444444,103.8625861111111,1518.8229166666667
2020:08:22 14:21:15,50.1614,-95.90493888888889,278.5534934497817
2019:06:13 15:47:56,50.71497222222222,-96.98616666666666,221.42514285714284
2018:04:22 12:54:38,49.00870555555556,-98.26613611111111,454.8279069767442
2018:10:14 14:12:18,49.888847222222225,-97.13294166666665,236.03759765625
2018:11:20 11:27:43,49.81081111111111,-97.13502500000001,240.6524047470331
2019:04:24 19:17:38,49.90336666666666,-97.19882222222222,237.7409972299169
2018:08:02 13:32:07,49.81087222222222,-97.13517777777778,238.03067484662577
2020:08:02 17:51:53,50.21477222222222,-95.92724722222222,260.8317527221637
2020:06:05 20:43:07,49.83358888888889,-97.13465000000001,232.55856324830816
2019:06:11 20:20:40,50.63259166666667,-96.98393333333334,220.46206283343213
2018:08:12 09:25:15,50.659797222222224,-99.95780277777779,617.1205673758865
2019:12:29 12:19:22,43.67905555555555,-79.4105138888889,146.9534149230162
2018:08:12 11:31:17,50.675511111111106,-99.91365833333334,618.709090909091
2019:05:03 12:14:25,51.18655277777778,-116.12494722222222,1464.0145228215767
2018:08:12 10:50:33,50.6601,-99.95873333333334,643.5299145299145
2019:06:13 13:00:10,50.63208888888889,-96.983925,217.0
2019:09:01 12:17:18,49.66153055555555,-99.26954722222222,325.607544141252
2020:04:19 14:22:05,50.23532222222222,-98.56055555555555,248.10320956576464
2019:12:27 12:40:41,44.22195,-76.49035,89.08099366024065
2020:07:09 11:57:47,50.06605555555555,-96.97853888888889,231.09505846850246
2018:06:20 14:02:11,49.810852777777775,-97.13520833333334,236.2780269058296
2019:05:03 12:30:40,51.18988888888889,-116.12725833333333,1499.9716758457907
2019:04:06 17:41:13,49.796775,-97.16397777777779,238.5068359375
2019:12:25 14:25:51,45.508605555555555,-73.5611111111111,33.51287463064584
2018:07:14 18:55:36,49.81080277777777,-97.13510833333333,243.89952153110048
2018:09:07 14:56:00,49.810874999999996,-97.13527777777779,237.26530612244898
2019:05:03 12:18:38,51.1875,-116.12534444444444,1478.8485074626865
2019:12:31 14:18:38,45.49175,-73.61712777777777,126.38103485602944
2018:05:19 16:31:45,39.734455555555556,117.81275833333333,13.496280552603613
2018:06:10 13:50:05,50.629397222222224,-96.98571666666666,222.82119205298014
2018:08:06 14:33:47,50.55950833333333,-96.62782222222222,220.30153846153846
2018:06:10 11:53:30,50.63273888888889,-96.98400833333334,215.52173913043478
2018:09:01 14:35:53,50.11518888888889,-95.613625,304.30604982206404
2018:08:06 16:06:16,50.55939444444444,-96.62767777777778,220.87179487179486
2019:06:13 16:05:32,50.71557222222223,-96.98708333333333,233.9556195965418
2019:09:01 15:23:46,49.64991666666667,-99.3013611111111,348.63979706877114
2020:07:09 11:15:04,50.065441666666665,-96.97079444444445,225.445400397088
2018:06:19 20:34:30,49.796708333333335,-97.1641,245.64814814814815
2018:11:28 20:37:24,49.88661944444444,-97.12999722222222,229.0498046875
2018:08:06 14:35:05,50.55985277777778,-96.62783888888889,218.510101010101
2019:07:23 05:37:13,49.90565,-97.22331944444444,245.0466768138001
2018:11:27 17:00:12,49.810877777777776,-97.13495,264.91149909692956
2020:05:18 11:22:31,49.771430555555554,-96.81651388888889,242.10689541405478
2019:02:06 17:15:35,49.810738888888885,-97.13528333333333,235.32879656160458
2020:04:28 17:38:37,49.79885,-97.12296388888888,227.47351077313056
2019:06:13 15:55:17,50.714088888888895,-96.98639722222222,223.14122759369909
2018:08:06 14:11:54,50.55936111111111,-96.62770833333333,217.67136150234742
2018:12:31 22:50:44,49.79687777777777,-97.16401666666667,232.922607421875
2018:11:24 13:10:50,49.84482222222223,-97.21509444444445,236.0709992486852
2018:12:25 17:19:32,49.79683611111111,-97.16409166666668,242.2159424153559
2018:10:14 14:12:56,49.889269444444444,-97.13401111111112,245.44152836742572
2020:08:22 15:41:47,50.172130555555555,-95.92713888888889,277.4148827726809
2018:10:06 15:08:07,49.873016666666665,-97.4815888888889,216.03894039735098
2018:01:19 21:40:44,49.88961666666667,-97.1282111111111,232.19281045751634
2020:08:22 17:14:54,50.185916666666664,-95.937875,268.1634178037687
2019:12:25 17:38:08,45.50848055555556,-73.5493,8.367427827733081
2018:06:06 18:00:40,49.808680555555554,-97.13829166666667,239.24163568773236
2019:04:20 20:20:01,49.83124166666667,-97.14240277777779,236.853515625
2019:09:01 15:34:00,49.65096944444444,-99.30284166666667,333.3515283842795
2019:12:31 14:43:45,45.492130555555555,-73.61725555555554,116.75594713656388
2018:11:28 19:15:44,49.88668333333333,-97.13007222222221,249.15521235521234
2020:08:22 17:15:08,50.185913888888884,-95.937875,268.791652642208
2018:08:11 16:48:30,50.67144444444444,-99.94209166666667,615.3150684931506
2018:09:01 12:20:53,50.03926388888889,-95.51275,315.1939393939394
2019:09:01 13:39:27,49.66511111111111,-99.28588055555555,364.78664782762274
2018:10:14 14:04:47,49.88896111111111,-97.13425555555557,248.7180783817952
2019:04:20 20:19:51,49.83126388888889,-97.14241666666668,237.33441138421733
2019:09:29 14:09:45,49.55228888888889,-96.6878138888889,254.81349206349208
2019:04:12 18:22:42,49.81083333333333,-97.13513888888889,242.60180681028493
2018:01:19 20:45:55,49.889561111111114,-97.12783055555555,235.06274509803922
2018:08:11 10:40:01,49.972613888888894,-98.27800833333333,261.4739583333333
2019:05:03 12:32:29,51.18996388888888,-116.12737222222222,1501.295575221239
2020:08:22 17:15:00,50.185925,-95.93786666666666,270.03878406708594
2018:08:11 18:19:20,50.65733611111111,-99.97006944444445,603.9521276595744
2019:10:26 12:26:51,48.99778333333333,-100.05948611111111,716.1961325966851
2020:08:22 17:14:13,50.185963888888885,-95.93792777777779,269.70412844036696
2019:05:03 09:46:39,50.63778611111111,-116.02354444444444,1086.5613668061367
2019:12:24 13:40:45,45.499625,-73.56913888888889,38.266834261088164
2019:10:16 16:29:18,49.81081388888889,-97.13514722222223,234.79136657644847
2019:07:06 15:20:59,49.76074166666667,-97.12872222222222,241.02490234375
2018:09:25 12:54:00,49.81081388888889,-97.13478888888889,238.20661157024793
2018:02:01 09:09:03,49.811838888888886,-97.13810833333334,236.69957081545064
2019:12:28 11:30:49,43.07446388888889,-79.07730833333333,152.98183819482665
2018:11:20 10:55:11,49.81088333333333,-97.13513055555556,256.130859375
2018:11:16 15:50:11,49.81081388888889,-97.13510833333333,236.8849028400598
2019:12:28 11:35:13,43.075477777777785,-79.07811111111111,158.11654282362144
2018:06:10 13:50:00,50.629416666666664,-96.98578611111111,222.23989218328842
2020:07:14 20:59:44,49.83062777777778,-97.1389,227.42987075155577
2019:09:29 14:31:31,49.55104166666666,-96.68600555555555,256.9439964157706
2020:04:14 18:42:46,49.79683333333333,-97.16395555555556,239.03936763794172
2018:08:11 18:30:14,50.6603,-99.97032222222222,617.4257425742575
2019:04:20 20:19:43,49.83125555555556,-97.142425,235.77752682100507
2018:08:17 19:07:20,49.80261944444444,-97.15880555555556,233.87927107061503
2018:01:19 20:37:41,49.88955,-97.12799722222222,244.91156462585033
2019:04:20 20:17:30,49.83128333333334,-97.14367777777778,237.0436402341671
2018:06:18 20:11:16,49.7967,-97.16410833333335,253.7718120805369
2019:10:25 18:23:28,49.81079444444444,-97.13526111111112,243.13024911032028
2020:08:22 17:14:56,50.185925,-95.937875,267.70785149117467
2019:12:24 14:42:24,45.504752777777774,-73.556275,24.086231233157964
2019:06:13 15:53:35,50.714275,-96.98579444444445,224.39538583929993
2019:06:30 10:06:17,51.80418888888889,-100.89080833333334,726.2626953125
2020:04:07 15:45:09,49.75604166666667,-97.14144166666668,230.52868632707774
2020:05:24 20:09:41,49.79693333333333,-97.16425277777779,233.68984962406014
2019:06:29 16:41:37,51.807630555555555,-100.89142777777778,700.015
2018:09:01 14:31:36,50.116255555555554,-95.61482222222222,280.0600858369099
2019:06:13 15:52:34,50.71429444444445,-96.98643611111112,225.33763893060978
2018:10:21 14:16:44,49.802277777777775,-97.1582638888889,234.96475222890317
2019:09:01 13:23:25,49.665705555555554,-99.28521666666667,364.84408163265306
2018:10:14 13:14:46,49.886874999999996,-97.13096666666667,240.39739985945187
2020:07:07 20:21:51,49.796708333333335,-97.16387222222222,237.87902825979177
2018:06:12 21:05:44,49.825561111111114,-97.14447777777778,239.40533333333335
2019:02:14 21:01:31,49.79450555555555,-97.15805833333334,247.9022216796875
2020:08:22 17:15:01,50.185925,-95.93786666666666,270.03878406708594
2017:10:26 08:51:39,49.796883333333334,-97.16403333333334,234.698224852071
2019:12:28 12:19:41,43.08493333333334,-79.07641666666666,142.7758445945946
2018:08:11 10:39:53,49.97260555555556,-98.27773333333333,261.615234375
2019:12:30 11:07:35,43.78254444444444,-79.18251111111111,128.91085431283534
2019:09:13 21:30:57,49.796844444444446,-97.1640388888889,242.34777838727373
2020:08:22 17:15:05,50.185916666666664,-95.937875,269.8280297901151
2019:09:29 14:05:46,49.55227222222222,-96.68780555555556,254.75859069160504
2018:06:06 16:52:05,49.80918611111111,-97.14003055555557,229.97955010224948
2018:08:11 18:04:49,50.689811111111105,-99.993325,622.409756097561
2019:05:03 12:24:55,51.18875833333333,-116.12538888888888,1491.271724137931
2019:09:01 15:33:46,49.649902777777775,-99.30185,343.279754601227
2019:05:03 12:14:48,51.18651666666666,-116.12522777777777,1460.5911823647295
2018:08:11 17:51:20,50.66033888888889,-99.97026111111111,619.2477064220184
2020:01:26 09:47:55,49.79688611111111,-97.1641,234.59350571256766
2018:09:04 21:37:48,49.79682222222222,-97.16407777777778,247.73648648648648
2018:09:22 20:57:15,49.79693888888889,-97.164275,236.49180327868854
2019:06:13 15:54:39,50.714488888888894,-96.98642777777778,175.797
2018:06:30 21:13:19,49.807938888888884,-97.21055555555556,235.74501992031873
2019:12:24 13:47:29,45.49946111111111,-73.56774166666666,37.79883575883576
2016:10:25 10:44:17,49.801516666666664,-97.133775,241.40509259259258
2018:08:12 10:16:05,50.656444444444446,-99.96189166666667,625.8722466960353
2019:09:01 14:28:51,49.66164722222222,-99.28626944444444,339.15084449621435
2020:04:07 15:42:48,49.755291666666665,-97.14238055555556,226.38885486834047
2020:08:02 14:33:56,50.15798611111111,-95.88899166666667,271.0878302940082
2018:01:19 20:40:21,49.88933888888889,-97.12789166666666,209.367816091954
2019:09:01 15:25:48,49.649905555555556,-99.30181944444445,328.8922386144965
2018:08:06 14:05:14,50.55929444444444,-96.62784444444443,224.56172839506172
2020:04:07 20:05:56,49.750933333333336,-97.13303333333333,247.76776119402984
2018:12:01 15:01:02,49.79917777777778,-97.1228861111111,230.7066650390625
2018:10:14 13:38:22,49.889002777777776,-97.12794444444444,237.34741225461036
2019:10:26 12:17:10,48.997883333333334,-100.059625,702.224853515625
2018:10:14 14:19:51,49.889405555555555,-97.13414722222223,235.64038069340586
2019:06:13 15:52:00,50.71429722222223,-96.98683055555556,221.7662353515625
2019:05:30 21:03:23,49.821725,-97.19699166666668,235.03332516540064
2019:04:20 20:09:21,49.82846944444445,-97.14691111111112,230.6597289448209
2019:03:20 16:53:33,49.81082222222222,-97.13507777777778,242.38635247913598
2019:12:31 14:41:58,45.492047222222226,-73.61685833333333,112.6645164491639
2019:11:23 17:19:37,49.84520833333334,-97.21115833333333,234.10330188679245
2020:07:11 13:17:10,50.11151944444445,-96.93176944444446,234.64631122132673
2019:10:26 12:21:54,48.99766666666667,-100.05965555555555,686.0706443914081
2019:12:30 16:31:51,45.423069444444444,-75.69956111111111,79.89254385964912
2018:05:26 12:13:15,38.82387222222223,106.38385000000001,1101.9747899159663
2018:08:11 17:51:26,50.66036111111111,-99.97023055555556,618.8828125
2018:08:06 14:53:45,50.560913888888884,-96.62625,214.58071748878925
2019:10:26 12:59:27,48.999275000000004,-100.05915,685.3821678321679
2019:01:12 17:08:44,49.69733333333333,-97.09369722222222,241.134765625
2020:08:02 14:34:00,50.157980555555554,-95.88900000000001,271.5539125077018
2018:08:11 10:43:00,49.97245,-98.27774166666667,261.99397590361446
2019:12:31 14:41:59,45.492016666666665,-73.61673055555555,117.50259017651574
2020:08:22 14:21:10,50.16135,-95.90498333333333,289.88241206030153
2019:09:01 11:58:03,49.65088333333333,-99.25608888888888,325.25952170062004
2020:07:09 10:19:41,49.7968,-97.16400277777778,234.99935897435898
2020:05:18 09:49:32,49.7373,-95.20494722222223,335.46832298136644
2020:08:02 14:34:04,50.157980555555554,-95.88900833333334,271.9036156225831
2019:09:29 14:12:14,49.552280555555555,-96.68780555555556,254.77978515625
2018:05:25 19:41:19,39.893875,116.31457499999999,90.90957446808511
2018:01:19 21:02:10,49.88978888888889,-97.1278611111111,228.44262295081967
2018:08:10 20:03:25,49.796825,-97.16397222222223,241.38
2020:05:21 18:34:52,49.79664722222222,-97.16384166666667,238.67028788701793
2018:08:22 16:41:56,49.810827777777774,-97.13518611111112,238.4585635359116
2019:07:09 18:24:02,49.796619444444445,-97.16434444444445,235.40049751243782
2019:12:31 14:19:25,45.491875,-73.616975,125.67235566793089
2018:01:19 20:38:14,49.88950833333333,-97.128075,239.76666666666668
2019:09:29 14:31:27,49.551047222222216,-96.68602777777778,258.6698875614898
2020:04:14 18:42:54,49.79688611111111,-97.16391666666667,236.74420145791916
2020:05:18 11:24:20,49.77146666666667,-96.816475,245.52773290253097
2018:08:06 14:16:28,50.559352777777775,-96.62766388888888,221.1584699453552
2019:09:01 13:23:24,49.665705555555554,-99.28521666666667,364.84408163265306
2020:01:26 09:47:59,49.79688888888889,-97.16412222222223,236.22521957340024
2019:12:27 12:42:37,44.22243888888889,-76.49039444444445,84.62798445308162
2018:07:12 21:39:45,49.796708333333335,-97.16448333333334,240.34567901234567
2018:08:12 09:15:33,50.6601,-99.95877777777778,635.876404494382
2018:06:06 13:58:54,49.80814722222222,-97.13969444444444,233.64021164021165
2020:03:01 19:39:26,49.79687222222222,-97.16406944444445,233.86103828002098
