time,latitude,longitude,altitude
2023:04:30 12:28:58,40.780544444444445,-73.97392222222223,26.704885496183206
2020:08:22 17:04:54,50.18404444444444,-95.93808611111112,265.38027562446166
2020:08:22 17:04:52,50.184036111111105,-95.93808611111112,265.8484152503445
2023:04:30 13:13:50,40.78037777777778,-73.97383888888889,26.704885496183206
2023:04:30 13:14:02,40.78037777777778,-73.97383888888889,26.704885496183206
2020:08:22 17:14:56,50.185925,-95.937875,267.70785149117467
2023:04:30 12:11:21,40.780924999999996,-73.97473055555555,26.704885496183206
2023:04:30 12:26:01,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:11:29,40.780924999999996,-73.97473055555555,26.704885496183206
2023:04:30 12:11:57,40.780924999999996,-73.97473055555555,26.704885496183206
2023:04:30 12:15:10,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:14:41,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:19:20,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:19:49,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 13:12:41,40.78037777777778,-73.97383888888889,26.704885496183206
2023:04:30 13:12:51,40.78037777777778,-73.97383888888889,26.704885496183206
2023:04:30 13:12:09,40.78037777777778,-73.97383888888889,26.704885496183206
2023:04:30 21:11:45,45.00868333333333,-73.45211666666667,69.4
2023:04:30 12:23:38,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:24:24,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:24:56,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:25:18,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:25:25,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:26:15,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:59:34,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:38:39,40.78048611111111,-73.97264166666668,26.704885496183206
2023:04:30 12:38:46,40.78048611111111,-73.97264166666668,26.704885496183206
2023:04:30 13:25:11,40.781483333333334,-73.97336666666666,26.704885496183206
2023:04:30 12:42:23,40.78048611111111,-73.97264166666668,26.704885496183206
2023:04:30 12:42:44,40.78048611111111,-73.97264166666668,26.704885496183206
2023:04:30 12:51:05,40.78166111111111,-73.97337222222222,26.704885496183206
2023:04:30 12:44:57,40.78163611111111,-73.97338888888889,26.704885496183206
2023:04:30 12:45:13,40.78163611111111,-73.97338888888889,26.704885496183206
2023:04:30 12:10:27,40.780924999999996,-73.97473055555555,26.704885496183206
2023:04:30 12:50:54,40.78166111111111,-73.97337222222222,26.704885496183206
2023:04:30 12:39:23,40.78048611111111,-73.97264166666668,26.704885496183206
2023:04:30 12:21:18,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:46:47,40.78163611111111,-73.97338888888889,26.704885496183206
2023:04:30 12:44:47,40.78163611111111,-73.97338888888889,26.704885496183206
2023:04:30 12:17:55,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:59:35,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:15:56,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:14:29,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:15:53,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:10:34,40.780924999999996,-73.97473055555555,26.704885496183206
2023:04:30 12:16:41,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:18:03,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 18:50:38,43.325100000000006,-73.64957500000001,110.93604284814114
2020:08:22 17:12:51,50.18559166666666,-95.93774444444445,274.041530564629
2020:08:22 17:05:02,50.184075,-95.93809444444445,266.53628166595104
2020:08:22 17:14:14,50.18595833333333,-95.93792777777779,269.8908347927612
2020:08:22 17:14:13,50.185963888888885,-95.93792777777779,269.70412844036696
2020:08:22 17:14:13,50.185963888888885,-95.93792777777779,269.70412844036696
2020:08:22 17:14:03,50.18595555555555,-95.93790555555556,267.053432413305
2023:04:30 11:50:01,40.781052777777774,-73.97431944444445,3.8715801228364044
2023:04:30 11:50:41,40.781052777777774,-73.97431944444445,3.8715801228364044
2023:04:30 11:34:56,40.78167222222222,-73.973525,3.8715801228364044
2023:04:30 12:22:08,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:47:35,40.78163611111111,-73.97338888888889,26.704885496183206
2023:04:30 11:35:45,40.78167222222222,-73.973525,3.8715801228364044
2023:04:30 11:50:31,40.781052777777774,-73.97431944444445,3.8715801228364044
2023:04:30 12:46:17,40.78163611111111,-73.97338888888889,26.704885496183206
2023:04:30 12:25:34,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:26:30,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:39:12,40.78048611111111,-73.97264166666668,26.704885496183206
2023:04:30 12:46:07,40.78163611111111,-73.97338888888889,26.704885496183206
2023:04:30 11:29:51,40.78047222222222,-73.97267222222223,3.8715801228364044
2023:04:30 11:54:10,40.781052777777774,-73.97431944444445,3.8715801228364044
2023:04:30 12:56:09,40.78091944444444,-73.97471666666667,26.704885496183206
2023:04:30 12:56:28,40.78091944444444,-73.97471666666667,26.704885496183206
2023:04:30 11:54:22,40.781052777777774,-73.97431944444445,3.8715801228364044
2023:04:30 12:58:57,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 11:29:42,40.78047222222222,-73.97267222222223,3.8715801228364044
2023:04:30 11:54:27,40.781052777777774,-73.97431944444445,3.8715801228364044
2023:04:30 12:56:14,40.78091944444444,-73.97471666666667,26.704885496183206
2023:04:30 11:54:40,40.781052777777774,-73.97431944444445,3.8715801228364044
2023:04:30 11:49:42,40.781052777777774,-73.97431944444445,3.8715801228364044
2023:04:30 12:48:28,40.78166111111111,-73.97337222222222,26.704885496183206
2023:04:30 12:48:51,40.78166111111111,-73.97337222222222,26.704885496183206
2023:04:30 12:56:25,40.78091944444444,-73.97471666666667,26.704885496183206
2023:04:30 11:36:05,40.78167222222222,-73.973525,3.8715801228364044
2023:04:30 11:54:48,40.781052777777774,-73.97431944444445,3.8715801228364044
2023:04:30 11:54:55,40.781052777777774,-73.97431944444445,3.8715801228364044
2023:04:30 12:59:29,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 11:57:44,40.781052777777774,-73.97431944444445,3.8715801228364044
2023:04:30 12:58:59,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 11:59:17,40.781052777777774,-73.97431944444445,3.8715801228364044
2023:04:30 12:45:47,40.78163611111111,-73.97338888888889,26.704885496183206
2023:04:30 12:47:06,40.78163611111111,-73.97338888888889,26.704885496183206
2023:04:30 12:59:17,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 11:59:27,40.781052777777774,-73.97431944444445,3.8715801228364044
2023:04:30 12:27:45,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 11:59:42,40.780452777777775,-73.97414444444445,7.063635818389012
2023:04:30 11:29:56,40.78047222222222,-73.97267222222223,3.8715801228364044
2023:04:30 12:28:18,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:00:01,40.78049166666666,-73.97477777777777,23.522243495889178
2023:04:30 12:10:29,40.780924999999996,-73.97473055555555,26.704885496183206
2023:04:30 11:41:48,40.78104722222222,-73.97431944444445,3.8715801228364044
2023:04:30 11:40:17,40.78098611111111,-73.97440277777778,3.8715801228364044
2023:04:30 11:41:00,40.78098611111111,-73.97440277777778,3.8715801228364044
2023:04:30 18:50:46,43.325100000000006,-73.64957500000001,110.93604284814114
2023:04:30 12:25:12,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 11:40:57,40.78098611111111,-73.97440277777778,3.8715801228364044
2023:04:30 11:40:37,40.78098611111111,-73.97440277777778,3.8715801228364044
2023:04:30 11:41:40,40.78104722222222,-73.97431944444445,3.8715801228364044
2023:04:30 12:46:43,40.78163611111111,-73.97338888888889,26.704885496183206
2023:04:30 12:00:48,40.780788888888885,-73.97541111111111,26.789751044884607
2023:04:30 12:01:04,40.78049722222222,-73.97531111111111,26.961263632944718
2023:04:30 12:59:49,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:01:14,40.780225,-73.97558611111111,27.09428403064231
2023:04:30 13:00:56,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:01:58,40.78004444444444,-73.97586111111112,26.873874533343095
2023:04:30 12:02:40,40.780858333333335,-73.97476944444445,26.66252670940171
2023:04:30 12:02:21,40.78078055555555,-73.97480833333333,27.369271148798706
2023:04:30 12:45:42,40.78163611111111,-73.97338888888889,26.704885496183206
2023:04:30 12:20:32,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 13:00:46,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:19:59,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 12:04:12,40.78128888888889,-73.97495277777777,26.50752475247525
2023:04:30 12:04:05,40.78111944444444,-73.97451111111111,27.06415886958182
2023:04:30 11:50:09,40.781052777777774,-73.97431944444445,3.8715801228364044
2023:04:30 11:35:54,40.78167222222222,-73.973525,3.8715801228364044
2023:04:30 11:51:21,40.781052777777774,-73.97431944444445,3.8715801228364044
2023:04:30 12:47:52,40.78163611111111,-73.97338888888889,26.704885496183206
2023:04:30 12:18:44,40.78092222222222,-73.97471666666667,26.704885496183206
2023:04:30 11:50:53,40.781052777777774,-73.97431944444445,3.8715801228364044
2023:04:30 12:04:22,40.78125277777778,-73.97518055555555,26.70717569458325
2023:04:30 11:41:12,40.78098611111111,-73.97440277777778,3.8715801228364044
2023:04:30 12:45:56,40.78163611111111,-73.97338888888889,26.704885496183206
2023:04:30 11:11:38,40.781052777777774,-73.97431944444445,3.8715801228364044
2023:05:14 21:08:30,45.46725555555556,-73.77699166666666,30.93976785527554
2023:04:30 11:36:49,40.78167222222222,-73.973525,3.8715801228364044
2023:04:30 12:48:46,40.78166111111111,-73.97337222222222,26.704885496183206
2023:04:30 11:52:44,40.781052777777774,-73.97431944444445,3.8715801228364044
2023:04:30 11:53:45,40.781052777777774,-73.97431944444445,3.8715801228364044
2023:04:30 11:52:52,40.781052777777774,-73.97431944444445,3.8715801228364044
2023:04:30 12:09:34,40.78097222222222,-73.97484722222222,26.704885496183206
2023:04:30 12:09:50,40.78097222222222,-73.97484722222222,26.704885496183206
2023:05:21 10:36:03,46.44036944444444,-74.35682777777777,532.4235818677236
